,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
666,0.0,44926.0,641.7789060982134,6.005068684102984,-6.417789060982134,5.567,-803.555855890684,382.6814264919278,4.704956039586188,1071.5381862760162,6.503348248481489,0.01834568600422156,-244.86751,6.37
667,0.0,66029.0,418.7979986881364,5.2419668253895,-4.187979986881364,3.957,-671.4414287470405,438.31538669812005,4.935839154299717,1060.1202962775103,6.812913992597643,0.4430065845720449,-244.95264,-4.13
668,0.0,16913.0,-763.3174396998375,-5.8016100324544855,7.633174396998374,-2.355,-749.9118160797559,345.55387007774414,10.798491095352917,1053.1751978994594,12.389694942558807,-0.4179515753205594,-243.63957,-128.88
669,1.0,82681.0,-535.163742064488,3.9829154509380658,5.35163742064488,5.6389999999999985,576.0822718759279,607.2877437054501,5.374844957548372,1042.578100925014,4.503203601903501,-0.5122382367523098,-232.25196,-60.48
670,0.0,48173.0,372.5274870664087,3.96061783795838,-3.725274870664087,5.8329999999999975,-613.519380636451,406.55725783599365,2.9719052028246145,1061.8240886103129,4.380889103586037,-0.5979387687155528,-243.85754,0.35
671,0.0,27637.0,724.2101816550114,7.475348695553915,-7.242101816550115,3.797,-334.00472305169563,315.70420686755614,3.7908390171028414,1037.9727782560392,1.5245855907549326,-0.22250060506546085,-245.76833,27.57
672,1.0,49404.0,482.5169755971307,-8.217638866905574,-4.825169755971307,3.013,-309.28339253312305,559.0677416767559,-1.8382368824305195,950.574221888671,4.710657734116417,0.09447461410359546,-255.24869,117.31
673,0.0,38491.0,-330.3986148206535,2.7080387220007727,3.303986148206535,6.238,753.8783018303222,632.3287129147584,3.8560464838772095,1077.8585120380678,9.726924294388528,-1.2935776279276368,-230.9144,-8.04
674,1.0,42726.0,-374.14073209117487,6.212943942014487,3.741407320911749,6.6560000000000015,601.5257739628814,613.1248296007312,4.572754459357292,1062.541137596666,7.381515634879385,-1.1226545050739825,-228.96442,7.14
675,0.0,51016.0,519.6336699237465,5.5710923216128005,-5.196336699237465,2.9130000000000003,-447.31608497173835,390.076785844714,3.303454286328364,1046.3670080512795,3.895100152578852,-0.27807377708038605,-246.50257,18.86
676,1.0,45537.0,-453.6639796075904,4.626356786930005,4.536639796075903,4.847,545.1780937944062,603.742761344829,4.3711275675964805,1047.9223313202963,7.041013573936143,-0.5178498416954965,-231.43628,7.97
677,0.0,63085.0,-535.9631008491577,5.204957838617238,5.3596310084915775,4.947,586.1422517648629,606.48910681978,1.4228441184972218,1032.6371003153909,2.3528399658000354,-0.5924173093432028,-232.47674,22.38
678,0.0,36343.0,-611.1297505081168,-2.7052486572090717,6.111297505081168,-5.643,-478.54819617944,394.7085974294047,2.1574342763786727,1063.2340370290885,8.222111952391367,-0.02300590280760324,-248.17483,-23.22
679,0.0,33010.0,-449.27808890680967,5.0800186593236125,4.492780889068097,4.206,118.0837530642056,508.938508144804,6.565545390883237,1036.72333327041,6.286684916953336,0.9334969577392056,-232.76409,-7.21
680,0.0,51604.0,459.5051335386418,5.536146840539229,-4.595051335386418,3.0580000000000003,-295.64947607854486,370.37549953179604,7.773364707022486,1035.6400954841117,4.828109245831298,-0.8632911399404337,-244.47541,-39.66
681,1.0,53250.0,-568.7734657603257,3.389980281762548,5.687734657603258,4.085,394.4319968949284,597.1848111025538,4.611326725423097,1026.9346323583918,5.946264883618668,-1.027311651791859,-233.00297,3.85
682,0.0,51351.0,374.2853948620572,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187957,2.615092322583606,0.1332297903948904,-242.07612000000003,-22.16
683,0.0,41407.0,625.6640113961265,4.0496309062640785,-6.256640113961265,7.62,-557.2035552142402,425.91712278318084,4.003928992640529,1053.2979418670263,5.589494322388608,-2.347333733919823,-243.50362,15.26
684,0.0,51395.0,-456.4516309028664,-2.508170519713654,4.564516309028664,-6.449,-477.1897373488694,406.6890350351676,3.7673558392335806,1034.7086985580663,8.036839122612056,-1.65043886858378,-250.56577,-22.28
685,0.0,23669.0,558.3641462242324,5.073431532145102,-5.5836414622423245,5.585,-616.1168194449317,376.8050967460728,8.914703349116285,1053.2676951431283,8.941348503657181,0.6866273082561486,-242.00694,-16.34
686,0.0,38516.0,667.9311578279634,3.736741302374431,-6.679311578279632,5.841,-739.4942620714464,388.53596195907903,8.696338713220069,1067.6783395061798,10.138837559082072,1.5941432059351122,-244.32914,-37.3
687,0.0,57091.0,-578.8621248258312,3.749009773103922,5.788621248258313,3.713,473.45814469213684,577.9148592097184,3.370725893136884,1038.9607299600523,4.549805406089222,-0.034357967929436926,-233.51402,-6.84
688,1.0,40544.0,669.2621350157823,3.8920779091309683,-6.692621350157823,5.185,-529.4304883443879,417.33977661893965,5.240489126428881,1050.6306147177222,7.389162455779313,-0.16148691757278286,-245.4716,13.18
689,1.0,54385.0,-409.9188076758989,6.135256189810926,4.099188076758988,4.756,260.25884254465666,590.2832297014123,4.892617992957543,1035.7862919507756,6.183686114719678,1.1451105314751755,-232.34086,19.3
690,1.0,48008.0,-799.9813302797894,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,8.140323593405379,0.3763849355835932,-230.72544,-15.19
691,0.0,30061.0,-697.2182100649942,-3.8479971524283823,6.972182100649942,-3.064,-640.5626640943366,378.0686321452762,6.334332797069872,1054.1887901778632,9.514123210982662,-0.7409402923347052,-245.11374,-73.69
692,0.0,36061.0,-384.40569111997405,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,11.846482980963087,-0.33227125068456703,-230.67354,-9.5
693,0.0,45029.0,-562.4312286041292,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,11.590120735571967,0.7748587428231161,-249.47178,-113.88
694,1.0,27161.0,-338.31682561394365,6.6526696015730815,3.3831682561394367,5.336,577.9051951208879,572.1756070016962,3.1597827772064537,1050.0502173276373,5.689660773221935,-0.9977523935961714,-230.48408,42.95
695,1.0,31926.0,-533.7511005095837,4.698099580431473,5.337511005095837,3.959,448.9909525490543,577.6267712329169,4.097992374175616,1051.474763383652,7.330980555566479,-2.6534512523595803,-231.28464,20.04
696,1.0,31765.0,411.043314295632,-6.802548265388247,-4.11043314295632,4.613,-427.5692262733616,575.7238710312366,-2.3054106019382976,972.4572657103907,6.479295070294842,-0.3662349553697081,-251.38382,143.56
697,1.0,52245.0,323.8610343597706,5.984707980561067,-3.2386103435977067,5.093,-528.0063371209942,461.6550675878611,7.9314983649602775,1038.1511497459303,7.959857059739482,-1.3669343559368068,-240.70602,-0.94
698,1.0,71739.0,559.1322739053422,-5.130720381382153,-5.591322739053424,3.42,-684.3185624466577,604.2878170704461,-6.146592154264291,930.8097863560076,1.2329291848727184,-0.486518640717574,-257.05137,205.67
699,1.0,57532.0,-539.4599817797457,3.2411885701974947,5.394599817797457,5.16,254.99485732415616,639.3262584764062,5.393172189630898,1028.2103037574868,8.073240797461697,0.2168218645779212,-232.18652000000003,12.05
700,0.0,55431.0,542.5036971732012,2.664776100715195,-5.425036971732012,7.103,-482.2066286068232,418.7204308752469,5.232296165824901,1053.5406788076957,5.375729723323302,0.8829501433598109,-244.34413,-33.88
701,1.0,37931.0,535.1601892101503,-7.0815545700817575,-5.351601892101503,4.438,-130.31867889967864,563.0920991308752,-2.8617669471275438,943.2612428637524,3.0506932882352022,-0.4660175989325756,-253.23259,143.98
702,0.0,50991.0,248.99652825264963,6.0841294852814265,-2.489965282526496,3.162,-567.4449515799712,400.8555114655534,3.3116814605168217,1052.6256606097763,3.917804247663764,0.2840164428286703,-243.77948,15.64
703,0.0,56599.0,-459.1565598742569,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,7.223151999619187,-0.5290940221642091,-230.99691,-35.69
704,0.0,28071.0,-691.5486866581787,-2.072789844910764,6.915486866581787,-1.614,-744.5924509003801,380.7788132118395,6.690096964797784,1045.2025846826357,8.570107495882924,-1.179742691077833,-243.07235,-56.81
705,1.0,48568.0,458.85309205436414,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,9.703235564731905,-1.8009115406794116,-242.1098,27.08
706,0.0,59241.0,337.9486389121504,7.6985020684964685,-3.379486389121504,4.816,-637.4277061596969,382.4032448738001,8.475102756183205,1054.460884582363,5.6019866258487285,0.7598506541539957,-241.28357000000003,-46.3
707,1.0,45826.0,532.8517360302609,7.222445111940154,-5.328517360302609,4.882,-313.80965211941015,352.5459248957926,5.893877260521251,1035.6586287188998,2.0180907829695096,1.3099242059309006,-243.25735,-15.2
708,1.0,82744.0,653.2428459508343,-1.860503821426812,-6.532428459508344,5.345,-630.0966672864474,665.8465722564542,-6.416418125829804,965.6460441874588,3.2982497078569333,1.2295212315460549,-253.44305,213.77
709,1.0,43913.0,563.8710597726579,3.6547618653571607,-5.638710597726579,4.752,-725.5204051201242,421.2790028478943,8.461961971541893,1063.706252441656,10.952622356742985,-0.3687249027898764,-244.32793,-24.55
710,0.0,52049.0,374.5028644248592,5.626831896681051,-3.745028644248591,5.501,-680.5592044941733,405.49289976007606,9.986958490100893,1058.9222721807582,8.847001568308011,-0.1385371563373891,-241.08842,-56.51
711,1.0,86223.0,-586.7370429925737,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,11.082703138757177,-1.0812281899315972,-227.55277,-51.78
712,0.0,36880.0,481.7930618673,4.834819697872264,-4.8179306186729995,5.159,-333.104819961426,418.4577529258741,9.997830216832462,1029.712341730321,8.330518928763519,0.28103889868460313,-241.36018,-26.2
713,0.0,35532.0,-567.0845227149679,-4.7897940352157695,5.670845227149679,-5.053,-253.72147434618256,441.0927313185914,4.720936061493298,1031.916541082582,9.867057225743457,0.2712187020009706,-247.76412,-29.83
714,1.0,62879.0,512.7454759105481,6.06046746604904,-5.127454759105482,2.714,-639.9973631129568,350.7343714457147,1.0750590996493496,1069.6707081504167,1.8130859785672813,-0.3761898225884275,-248.36366,3.54
715,1.0,39887.0,542.1615787269393,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,2.7592838555389463,-1.8147903955283708,-254.13693,209.09
716,1.0,49231.0,616.4022439992608,5.014411767264819,-6.164022439992608,4.057,-582.1055937000774,390.5319994189705,0.43159861255817855,1061.3617489611688,3.18131671169006,-1.1157447512262837,-247.72098,41.72
717,0.0,30074.0,569.4363120072652,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,2.744014984923832,0.1030359432027114,-250.98901,183.22
718,1.0,82422.0,225.06455284497338,-5.760075307964648,-2.2506455284497338,4.099,-454.154646538748,628.900204477085,-6.142969150757433,934.5467525262752,-0.2308618098050101,-0.08742332905800372,-253.78557,166.13
719,1.0,60213.0,438.9870201120729,6.81843470295922,-4.389870201120727,4.827,-483.60430581628685,400.8942576083167,4.893938400493345,1045.3980407593012,3.3167072985608166,0.13385359300303662,-243.49307,-6.24
720,0.0,44387.0,681.1822459682172,2.3041025245565963,-6.811822459682173,6.665,-331.6653566733807,395.01514000869753,7.640106522211242,1043.3629971726486,6.544869462218517,0.6801837663494985,-244.73266,-48.73
721,0.0,58796.0,651.1987485578007,-4.820770852893141,-6.511987485578008,4.357,-468.2847232096298,626.3728860307857,-5.206672041512534,935.5792903077672,3.0632066243706,0.17361454831463918,-254.92326,212.37
722,1.0,49093.0,511.9677066785554,4.360554738248516,-5.1196770667855525,5.875,-378.8986767259272,417.06510685492265,8.090267403949113,1038.628670675449,6.635063323294299,0.182990427641638,-242.67815,-33.59
723,1.0,57978.0,415.95650481414185,-2.2023047002567853,-4.159565048141418,8.32,-289.31043420970656,634.8984287935086,-6.038444469129755,967.3212989381108,0.6915292202048717,0.9963382305386128,-247.43629,182.91
724,1.0,49009.0,354.28008607856725,-4.541836795115569,-3.5428008607856727,5.702000000000001,-497.2350661011536,618.2202126417974,-5.231721196761213,964.2198529491516,3.3890862043547583,-0.6499829886185073,-250.39401,185.83
725,1.0,34855.0,510.8382414654319,7.496103263396463,-5.108382414654318,2.991,-600.3791007681434,408.324215245421,5.407777810414999,1046.220037749028,7.11151279104476,-0.281826993606557,-243.64979,48.74
726,0.0,45611.0,347.8291683172313,-6.580078768169696,-3.478291683172313,4.5139999999999985,-634.7000530457957,549.628687921821,-4.8647785605493885,943.2112202474734,1.2678207620657451,0.909103303054964,-253.85141,166.56
727,0.0,47517.0,-502.98042635823373,3.5538429670816587,5.029804263582339,4.674,310.96678151222716,598.1171573178638,5.028967672123273,1037.9325649254995,7.455259025366932,-0.3736310393153995,-232.51409,6.02
728,0.0,69837.0,387.6129886098165,2.132499227595013,-3.876129886098165,5.38,-478.2796295254398,403.2784518130185,6.576303972014352,1057.917548610085,5.502551347019542,-0.10442002029910463,-245.2018,-79.69
729,0.0,74248.0,376.62242719900917,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,1.3950288430953932,0.570668639788672,-255.1393,159.53
730,0.0,32823.0,513.0564109563365,5.04326940652251,-5.130564109563366,3.599,-449.9288397386266,447.9060066925425,3.965183530561157,1037.4593885492427,7.2369198033856925,0.8939793887727671,-244.32734,64.08
731,1.0,74149.0,-355.440120434501,-7.980926180152303,3.5544012043450106,-6.254,-439.8923752663398,407.00942087866684,5.919075159243414,1047.519168946304,10.434248149287047,-0.5068806034235764,-254.81898,-117.52
732,1.0,75321.0,731.2386544645018,-4.549644960167712,-7.312386544645021,2.776,-851.4173690114136,627.3917674695592,-6.908759232825532,910.3927567766658,1.4632586590118644,0.7649065808321208,-259.51864,256.57
733,0.0,41053.0,528.4489228673845,6.1791817501292625,-5.284489228673845,3.346,-455.85537133983286,409.2814684931514,4.920895455855601,1040.7897165761358,5.847602695612254,0.7692648428179264,-244.58289,32.31
734,1.0,46653.0,-285.78368233633614,7.217582717502638,2.8578368233633613,6.021,626.6205125614016,607.1918851637639,3.1001683062146763,1044.5810172726337,5.020294991072458,1.249410689279856,-230.64592,38.12
735,0.0,60698.0,470.11887089019166,-5.164334045477509,-4.701188708901916,5.5470000000000015,-132.1994400396955,616.9408247172803,-3.4931193492824524,963.3682646230012,3.2778293052892726,-1.069742383803013,-251.06188,136.32
736,0.0,44980.0,-763.4072565595036,6.29796224475836,7.634072565595035,2.7060000000000004,610.741871949078,579.7902759142853,5.949460773463914,1045.5869572637357,6.481538377140367,0.2065234177038866,-229.14767,-12.93
737,1.0,8293.0,-300.0700123151555,7.809491453853131,3.000700123151555,5.385,387.9607275437576,555.7650677511333,6.9725435138541565,1077.1784797071941,10.989025835481437,0.39691508027824396,-227.86382000000003,23.51
738,1.0,33918.0,-665.8985930022399,4.3559934069922095,6.658985930022397,2.793,378.330749027497,561.5433484130608,4.132270450273735,1032.5928494261027,5.867533009987688,-1.6317377945135387,-232.13026,22.77
739,0.0,50473.0,-758.7060371186778,7.648049451873495,7.5870603711867775,3.089,610.2208255824843,616.8807893747163,5.8406279350065216,1048.8131039139637,7.258141352424754,-0.059867494270442335,-227.83236,3.85
740,1.0,41549.0,530.4355747352622,-5.606636950650394,-5.304355747352622,5.695,-536.5511818132669,575.90381126072,-3.4901198561937106,952.843941995868,3.6529562552621417,-1.328925611696839,-252.3628,168.98
741,1.0,58123.0,511.7493115526738,4.930942491945624,-5.117493115526738,4.114,-533.5392285278144,406.6996907875209,4.3318185695897915,1053.9959125829564,5.09648105185858,-0.9808389294498228,-245.77653,-4.11
742,0.0,63296.0,367.53117366907327,6.061064255263739,-3.6753117366907326,1.757,-643.2710923221507,445.8275645781746,2.238112438598215,1056.1473663354177,5.825262728199693,-0.333961997869375,-246.42719,44.8
743,0.0,39225.0,546.1048515582914,-5.1776768271317115,-5.461048515582916,5.2360000000000015,-478.2053839467278,583.9009789986392,-5.619651212802019,932.1547541090092,1.3723222888566218,1.1736933909229337,-253.30962,213.83
744,1.0,26817.0,-659.3421076030301,-6.681573626802497,6.5934210760303,-4.612,-512.6424624043893,380.7298598491758,6.134738800339933,1072.0923333067908,12.091634115262414,-0.4982923191202627,-247.60274,-94.2
745,0.0,62135.0,222.82775706040024,6.273324357618692,-2.2282775706040017,1.725,-596.0573158174948,420.69438457643577,4.0189947490943005,1054.2611655955143,5.322646475585475,0.3388603845793694,-244.70598,10.46
746,0.0,71005.0,510.2005413392379,-2.5036029768478154,-5.102005413392379,5.439,-646.7444747553894,660.4725927629478,-7.375741052529992,953.5782839731066,2.1194179389491494,-0.5527386350801121,-252.5808,234.26
747,1.0,28604.0,664.5429381577908,-3.5468693555066544,-6.645429381577908,6.261,-613.4366505227013,596.9272733464289,-5.086427650643138,960.1008499006247,4.545110168108865,-2.3845082731210705,-251.36167000000003,228.61
748,0.0,49552.0,-569.5697018083997,-5.9903760372481125,5.6956970180839965,-5.3039999999999985,-498.8573434335991,377.3037096775228,6.236051780329905,1050.4918587219913,9.643307353843626,-0.30999616011591163,-250.0961,-101.81
749,1.0,43212.0,569.2137823348702,6.738672109965893,-5.692137823348701,5.141,-383.95285985132637,379.04195960795005,2.7647390103619123,1038.4298006989293,1.575659247465963,1.6422058316382266,-244.35366,30.91
