,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
331,Gryffindor,Lawrence,Johnson,1999-10-31,Right,77257.0,534.7103880700055,-3.649919900002279,-5.347103880700055,3.557,-944.5888986797544,645.9827462913884,-7.248212055516731,943.067345200007,2.8288757339325725,-0.9424319544988564,-256.35784,242.13
332,Hufflepuff,Audra,Buchanan,1997-07-12,Right,79144.0,366.75351753313856,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,2.1066840420865827,-1.004764412716516,-245.26211,-58.56
333,Slytherin,Helene,Bergeron,1997-01-04,Left,52563.0,-442.6317955414637,-4.050676880839021,4.426317955414636,-5.007,nan,395.85341689844887,5.378910732175538,1046.5905014866564,9.476154064758257,-0.0010468312508667,-250.26927,-62.93
334,Ravenclaw,Katheryn,Stover,1998-06-08,Left,53207.0,-486.8851719742024,5.070908138854327,4.868851719742024,5.067,786.3797263112535,620.5702413395477,3.046688770789137,1059.1112481555847,5.897607917285782,-0.7906770000776073,-230.60789,-0.55
335,Gryffindor,Traci,Flora,1999-07-11,Left,25998.0,nan,-4.106767560325523,-8.674625355673273,5.622000000000001,-169.4588638559141,637.9524684024317,-3.806293700322669,948.9432955948532,6.506273510022745,0.2391286351080225,-251.83724,233.26
336,Hufflepuff,Anita,Mccall,2000-12-15,Right,25188.0,445.1995866626294,7.4228199600974065,-4.4519958666262935,2.204,-165.92586153433862,410.2003137607887,4.9680072538143865,1014.1892862293048,4.4612610387465965,0.9916992176219582,-242.86122000000003,67.17
337,Ravenclaw,Gary,Daigle,1999-04-03,Left,20951.0,-625.0896209948447,4.833470408560403,6.250896209948447,3.233,nan,567.4668411890123,6.943503231619568,1045.4515891022104,10.478354724948057,0.6197155179891979,-230.54368,25.26
338,Hufflepuff,Margret,Stiles,2000-10-06,Right,37399.0,405.63185011844286,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,5.5689592556382,-0.1068892092483084,-244.78915,14.06
339,Hufflepuff,Ike,Galvez,1999-04-21,Right,73991.0,93.52254735484192,5.675772962768682,-0.9352254735484192,4.0,-782.1520997357958,430.6443281936069,5.1008397798133,1069.0707923031296,5.717533919590039,0.6902622663407092,-242.57102000000003,-33.02
340,Gryffindor,Lawanda,Epstein,1998-05-10,Left,47337.0,608.47441568077,-3.6603943480930106,-6.084744156807702,5.8370000000000015,-807.4118699644655,578.7508241868227,-6.227014265750952,943.3181562659208,1.3567000353111935,0.0899929927618717,-253.7658,225.4
341,Hufflepuff,Lela,Tuttle,1998-08-11,Left,36507.0,377.3454214922188,7.356246396261048,-3.773454214922188,3.831,-226.5426678267859,299.9832769012167,nan,1032.330124685435,0.7149437553624511,1.5436862580879402,-242.38598,-42.05
342,Hufflepuff,Randal,Bays,1997-06-29,Left,58658.0,393.8507532762327,5.292818552382909,-3.938507532762327,4.802,-663.1607172620577,461.4497571737206,3.3869762788195765,1055.7611320841202,6.3408153570386085,2.3338447372663635,-243.91673,30.0
343,Ravenclaw,Kraig,Friday,2000-06-04,Right,56974.0,-684.1079066619286,5.309308948977173,6.841079066619287,4.55,615.7953506389223,589.9871075923998,5.3303291080718935,1054.2206947159798,5.746638240940437,0.3013622987491152,-229.56493,-36.1
344,Gryffindor,Kimberlee,Brand,1998-05-06,Left,83705.0,106.0725568513047,-5.78620830489808,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-1.2950708670012303,-0.4392123546353674,-253.10627,137.77
345,Slytherin,Wilma,Marroquin,1998-12-29,Right,58994.0,-529.8336462977353,-7.551878451788433,5.298336462977353,-5.441,-420.0061455725513,372.0458319129935,7.031750274519412,1046.2061307871647,9.484187396697552,1.7694646986024396,-251.70157000000003,-134.02
346,Slytherin,Jewell,Vail,2000-02-18,Left,67025.0,-484.75528791369766,-10.083581843998422,4.847552879136977,-5.191,-379.5308825438033,376.11180485885,8.71295390013988,1044.9368432676497,10.815487229118569,-0.8435805112455792,-253.16325,-176.72
347,Ravenclaw,Latisha,Frias,2001-02-28,Left,59125.0,-493.9296358872365,7.655441556430437,4.939296358872365,4.613,129.55734719776143,552.7763402531309,1.8563580288337047,1006.324033374646,0.116429213542196,1.205422943672303,-233.50886,58.05
348,Hufflepuff,Mitch,Espinal,1998-06-14,Right,52245.0,323.8610343597706,5.984707980561067,-3.2386103435977067,5.093,-528.0063371209942,461.6550675878611,7.931498364960277,1038.1511497459303,7.959857059739482,-1.3669343559368068,-240.70602,-0.94
349,Slytherin,Antone,Medina,1997-12-21,Left,38267.0,-483.1771126229637,nan,4.831771126229636,-5.0680000000000005,-589.6541348510808,406.1838176143252,5.884951929590099,1067.772809838536,12.952910852367266,-0.3587794921036916,-249.85396,-75.77
350,Hufflepuff,Cedrick,Batson,1999-04-21,Right,41635.0,585.3417745039408,7.818014714940289,-5.853417745039407,3.751,nan,432.4515575319918,4.3408505677622085,1032.3248051575636,5.423754810125534,-0.0809055962422514,-243.80638,66.07
351,Ravenclaw,Goldie,Dill,1997-04-26,Left,43116.0,-599.1020826199073,4.32107400082654,5.9910208261990725,3.692,nan,531.9470917354622,5.393247632333214,1052.3596017836253,5.641109837777725,0.5766468667366687,-231.97215,-35.16
352,Hufflepuff,Manual,Burris,1999-06-17,Right,61452.0,600.1188012312682,1.8583727202292324,-6.0011880123126815,5.209,-443.0688916277251,331.7419593406437,3.89523351255247,1066.9772183539533,2.455849139344607,-0.5495510265908121,-248.49429,-75.63
353,Slytherin,Theodore,Fields,1998-02-08,Left,18478.0,-669.8261435357049,-2.668746721700852,6.698261435357049,-3.6010000000000004,-633.9993419588836,394.5918893891744,4.0963579764372335,1068.8577229777632,10.315984837012524,-0.4610020349422876,-244.66504,-26.41
354,Slytherin,Matilda,Mitchell,2001-09-26,Left,nan,-385.71637667004296,-5.247540552712012,3.8571637667004297,-6.502000000000002,-332.8218701540611,nan,2.900611355144428,1042.239642963125,7.822423730979604,-0.1720980291072317,-253.53675,-58.82
355,Gryffindor,Quinn,Blackwood,1997-02-05,Right,59486.0,474.6363366941703,-6.427009833572428,-4.746363366941703,3.789,-169.09161432969998,610.6254957091297,-3.864115237508349,948.2378788745604,3.2946954431348647,1.2654724648536018,-253.74228,150.91
356,Ravenclaw,Jordon,Scribner,1997-01-19,Left,8168.0,-482.003331606366,4.520104282514471,4.82003331606366,4.468999999999999,642.3680133242846,nan,5.136587353353341,1093.3097668287644,11.703336859106557,-0.9400352901243834,-228.48187,4.57
357,Ravenclaw,Benton,Spalding,1997-06-08,Left,62759.0,-388.4854723956244,7.3068299435627475,3.884854723956243,7.09,496.2515423151165,630.7497915364828,3.7677112276703015,1044.7808038034989,4.897175678612778,0.5355656514154086,-229.56172,18.21
358,Slytherin,Ben,Winstead,1997-03-07,Left,23779.0,-594.5577037927266,-4.17109495010504,5.945577037927268,-2.642,-633.2650914758867,410.0580287844673,6.121500343337202,1058.0423610469054,11.55238847063192,-0.0773774182665642,-245.01929,-50.01
359,Ravenclaw,Clifford,Bromley,2001-04-09,Right,56692.0,-446.84390880431135,4.7665218781262615,4.468439088043113,6.301,nan,610.3445164313263,1.7665531481068628,1035.7199720573344,3.4139366524403085,0.4517391648530194,-232.10466,27.65
360,Slytherin,Luisa,Ritchie,1998-05-25,Right,57874.0,-508.8245939218468,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,7.743977376097843,-0.4776266764465503,-248.24301,-68.3
361,Hufflepuff,Sierra,Mcclendon,1997-02-08,Left,61371.0,276.0650111615329,5.005769907214048,-2.7606501116153286,5.989,-459.1080754185549,418.43126257981726,7.372402662582236,1044.3875813809532,4.929131689386789,-0.50302859700632,-241.26059,-49.46
362,Slytherin,Nelda,Gonsalves,2000-08-22,Right,47902.0,-429.4927098161695,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,11.409444915468804,-0.1085518519954343,-249.9104,-84.22
363,Slytherin,Ollie,Prescott,2000-09-13,Left,93408.0,-207.9945104432392,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,10.976564233078449,-0.3335359624640953,-259.49964,-162.04
364,Ravenclaw,Ron,Hein,2000-12-12,Right,46540.0,-596.6361937636419,5.4231670616122765,5.966361937636419,4.101,455.2385437675364,612.3042514023821,4.617962264632348,1038.9382573295873,6.9347625606291,-1.5483542701794208,-230.56534,21.25
365,Slytherin,Charlie,Hyland,2001-02-08,Right,44794.0,-543.1222275240016,-8.098394612355241,5.431222275240017,-5.103,-768.675983913934,336.67060973529027,8.592193567118981,1080.7726551093376,13.128080375334926,-0.4856312695191473,-251.04789,-158.91
366,Hufflepuff,Juan,Daniel,1998-09-30,Left,88229.0,184.3132966036434,1.9376656277622155,-1.8431329660364344,6.267,-427.3880128856544,394.98893183953726,5.6141456744214295,1061.6670612026358,2.216172615265963,-2.52462504394912,-244.25496,-119.21
367,Ravenclaw,Wilfred,Giordano,1999-06-02,Left,30053.0,-452.8449277444371,5.825962656239157,4.5284492774443725,4.721,653.0409694591457,591.3579303110392,4.912170248431817,1066.5664211552298,8.485303622260673,0.944549578636161,-229.33393,8.3
368,Ravenclaw,Sabina,Fox,1997-04-08,Left,23382.0,-557.5097369171801,4.957233522640301,5.575097369171802,3.612,545.3943370260233,557.8765813106758,5.209134584726382,1070.7844635867698,8.768841772680911,-0.3098220418387343,-230.0386,-4.45
369,Gryffindor,Angela,Han,1999-09-02,Right,36947.0,595.093516815514,-4.5399626259008725,-5.950935168155142,5.825,-526.992894168597,599.5970452832613,-4.4547142615818585,nan,4.163735873868918,0.4720483839118659,-251.84998,204.58
370,Hufflepuff,Jana,Chitwood,1998-03-12,Left,54267.0,183.07434777484016,6.561746803154089,-1.8307434777484013,3.755,-458.3751591142663,346.89826052188386,4.5968785852645135,1051.2022332382835,1.2601796302136616,-0.0432962145536697,-242.73467,-34.85
371,Slytherin,Sonja,Gillespie,1997-08-11,Left,51060.0,-374.5161909359178,-8.930238481063581,3.7451619093591777,-4.838,-335.102714554412,443.0590923278257,6.270508302497845,1052.6548969584533,13.172913274850927,0.8561114543618793,-251.87001,-94.91
372,Hufflepuff,Colby,Loper,2001-05-08,Left,36880.0,481.7930618673,4.834819697872264,-4.817930618673,5.159,-333.104819961426,418.4577529258741,9.997830216832462,1029.712341730321,8.330518928763519,0.2810388986846031,-241.36018,-26.2
373,Ravenclaw,Mariah,Allison,1999-09-08,Left,75206.0,-635.5742012070349,5.435313135279752,6.3557420120703485,4.203,538.2390293299384,628.4171762940286,3.6035049617138015,1041.8250846013768,4.725093354369534,0.1638341234052191,-231.65535,-8.22
374,Slytherin,Latanya,Pinkston,2000-03-17,Right,39477.0,-473.7740773693964,-3.017912819610725,4.737740773693964,-6.782,-553.0941712189407,393.78776391362817,-0.3576839266885736,1094.4606136146108,9.453044703554768,0.4500431612978441,-251.09979,-10.72
375,Slytherin,Eleanore,Hartley,1998-07-20,Right,19873.0,-627.331020621663,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,12.527760667514048,1.3597127809248633,-246.48559,-79.78
376,Hufflepuff,Valentine,Benavidez,1996-12-13,Right,70512.0,191.66200704041304,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,2.267171052630643,-0.5614439161201905,-244.06118,-57.35
377,Hufflepuff,Vernon,Stowe,1997-09-21,Right,36102.0,387.53964188950266,3.4667838320553312,-3.8753964188950265,2.964,-180.7381432492173,445.9189792354752,5.223154660481477,1021.9454504444124,6.398251769305682,-0.5087875153636989,-244.14563,29.98
378,Slytherin,Oma,Whitlow,2000-04-29,Left,46919.0,-404.372186541756,-5.078322642489496,4.04372186541756,-4.61,-322.9054893546188,456.635923784646,3.968856652509384,1039.1307085684732,10.276648636048334,0.0852451376997611,-249.67188,-28.32
379,Gryffindor,Jung,Layman,2001-04-20,Right,71739.0,559.1322739053422,-5.130720381382153,-5.591322739053424,3.42,-684.3185624466577,604.2878170704461,-6.146592154264291,930.8097863560076,1.2329291848727184,-0.486518640717574,-257.05137,205.67
380,Gryffindor,Addie,Pedroza,1999-04-06,Right,32033.0,956.484438446477,-4.236670757995288,-9.56484438446477,5.863,-336.06409508088365,604.311144910978,-3.41744271635696,937.8780273310384,5.009049317508829,0.4587520730125216,-253.73334,222.84
381,Ravenclaw,Tabatha,Lu,2001-10-14,Right,65458.0,-518.0808291697741,4.401277678206937,5.180808291697742,6.267,412.6771038176345,640.9103293894799,nan,1045.8548871507269,9.036945116609786,-0.0586039300623706,-229.72009,-37.21
382,Gryffindor,Casandra,Warfield,1999-07-28,Right,43027.0,349.9418350919776,-7.303554574444176,-3.4994183509197763,3.703,-379.9538785431844,601.9920492911642,-3.1667730601083166,953.5084047012692,5.334958833803384,-0.3695189595453575,-252.67669,158.12
383,Ravenclaw,Long,Burks,2001-10-03,Left,21630.0,-447.6498122360021,4.046727136762162,4.476498122360021,4.949,810.1544831409043,615.5310876490132,3.653494560249915,1075.8538502533456,9.622899465889688,0.5670955443680077,-229.38229,17.0
384,Gryffindor,Wes,Ness,1998-07-17,Right,64783.0,489.48301398318847,-5.209282003710127,-4.8948301398318845,5.138999999999999,-403.53555547958473,nan,-5.093051389740898,942.310699987871,-0.2745375720292173,-0.4458725454904866,-254.03352,154.24
385,Slytherin,Amos,Toth,1997-10-24,Right,38175.0,-565.5161387127905,-3.9838785738223024,5.6551613871279045,nan,-750.1280366250177,381.29121766529886,5.395228818965578,1068.5513329175024,10.606231378531715,0.966333320364866,-247.74576,-68.57
386,Ravenclaw,Rusty,Galbraith,2000-09-29,Right,78160.0,-516.2067634777757,7.194717351592419,5.162067634777757,6.4620000000000015,661.4458069571162,614.1988082242822,1.3039203361483955,1038.3507893234205,0.4549210053618338,-0.7694752384833758,-230.74615,6.01
387,Slytherin,Susanne,Linn,1998-09-09,Right,78380.0,-243.22348478223927,-3.2340201812449143,2.4322348478223925,-5.75,-195.9457221280496,488.0300489310814,1.0997702386609998,1014.0857304858368,6.218585708638607,-0.0724697957611667,-253.23161,8.12
388,Gryffindor,Leanna,Mclain,1999-09-14,Left,53235.0,199.31091178563872,-5.640473071860651,-1.993109117856388,3.886,-913.9943801858462,604.6451055690114,-5.036502132639146,974.9859943616624,5.317340837417901,1.0776705836745797,-252.37095,179.62
389,Hufflepuff,Curtis,Nunez,1997-09-17,Left,19531.0,860.8581858275784,5.481710745693885,-8.608581858275784,5.329,-371.1708513963712,345.05035969230613,4.734478040721599,1039.40969178467,4.360911893648208,0.4363884612584624,-245.79261,30.0
390,Hufflepuff,Jeniffer,Carrion,1998-11-05,Left,52547.0,460.86969545390986,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.5175708542892,4.382766688846599,1059.5530562978909,5.933551973084363,-0.4981133648967204,-242.67607,19.33
391,Hufflepuff,Reuben,Battle,1997-08-07,Left,59701.0,706.2276506980212,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,3.5431852164331423,-0.0062857295652514,-246.88416,13.58
392,Ravenclaw,Stanford,Eng,2001-02-03,Left,58358.0,nan,2.726615687438221,6.210986751785014,3.837,529.1412446081572,577.6381418431721,4.433544510243261,1042.7763447869547,5.337638782709379,-1.0553015401073058,-233.19845,-33.89
393,Hufflepuff,Alfonzo,Lacey,2000-02-07,Right,67963.0,309.0370036338124,6.381638009666908,-3.090370036338124,5.619,-574.1199946314033,430.0873281585602,2.461924846988948,1053.812376888593,2.346002939890657,1.363692950005983,-243.02315,7.54
394,Hufflepuff,Melva,Trimble,1999-04-06,Right,88282.0,303.38647547953013,4.993125220076419,-3.0338647547953013,4.562,-602.5488953397547,425.3294773189624,4.658685106723032,1060.3495065531922,3.75307479571976,-0.6548310276081771,-245.04629,-51.42
395,Ravenclaw,Hubert,Upchurch,1998-07-26,Left,60148.0,-466.1034436177117,4.736440446280644,4.6610344361771165,5.174,729.9511098258272,600.5200064767239,5.4882483226126935,1071.827865501772,7.379565520442088,-0.3481908015097556,-230.63179,-51.3
396,Ravenclaw,Lisette,Vo,1997-08-04,Left,45457.0,-366.2609080925873,nan,3.662609080925873,4.849,520.569048060745,585.7668175708619,4.423344477316865,1061.2258004777668,7.304046339861424,1.0519195088275248,-231.75499,0.13
397,Slytherin,Sherwood,Cassidy,1997-07-17,Right,69396.0,-489.7690446614045,-6.613031411323978,4.897690446614043,-4.261,-544.8386599649651,377.6503150254075,7.829515063121589,1033.1551153840278,8.453327138292497,-0.5259526641691115,-251.29157,-135.83
398,Gryffindor,Dee,Faison,1999-07-15,Left,42253.0,458.3785442598664,-6.6630559872522985,-4.583785442598664,4.5710000000000015,-631.2686930035663,541.425350945355,-3.5464051920793165,949.0769652308884,2.797369175780425,0.2980358981546199,-254.12503,154.27
399,Slytherin,Lily,Dyson,1997-09-05,Left,53322.0,-434.51728313236,-3.33126281985343,4.3451728313236,-6.97,-463.5933441302773,398.8227210804116,1.8835317702581813,1058.896147825343,8.228574537096687,0.0803389869725549,-252.08731,-29.09
400,Slytherin,Bryan,Logsdon,1998-07-20,Right,52561.0,-355.27047560480474,-4.892783187099728,3.552704756048048,-4.839,nan,442.93636006813017,2.924344754979542,1049.8931862507234,9.590622652556926,0.6572519142353709,-250.92786,-33.02
401,Gryffindor,Haley,Pryor,1998-11-20,Right,74889.0,240.55918719267208,3.834011227733569,-2.4055918719267213,6.2170000000000005,-834.2027750054924,440.2105982486368,3.244443649077044,1078.4514144081118,5.28938952292059,-0.3301200969285453,-243.72415,-31.21
402,Slytherin,Waldo,Osborn,2000-08-06,Left,57294.0,-388.89055281548735,-3.51474578888764,3.8889055281548734,-4.612,-343.548756272786,458.3807161533793,2.5081184314026777,1033.873146060651,8.002627866092213,0.489321038766224,-250.05655,-11.45
403,Ravenclaw,Carlotta,Neeley,1998-08-30,Right,41431.0,-486.96487075488494,5.8357530198247325,4.8696487075488495,5.084,463.2102622463412,577.7032361736923,5.463847353838606,1056.390166940272,7.198473848858902,-0.6690837804931904,-230.03411,-6.05
404,Hufflepuff,Concepcion,Wilkinson,1999-06-19,Left,46079.0,474.2898484815368,2.8237462830384312,-4.742898484815368,4.681,-404.59594543529136,405.7418984473488,6.156093737254994,1047.1635445539496,6.482312107498415,0.6270437847565277,-244.82078,-26.57
405,Gryffindor,Fritz,Penny,2000-01-25,Right,67603.0,634.5014997987944,-6.855740092612716,-6.345014997987944,3.2110000000000003,-108.57469456382528,617.5538107608605,-1.740120578093153,955.817690516378,5.799411588534659,-1.322509568722053,-255.11472,121.4
406,Slytherin,Ervin,Shelley,1998-08-03,Left,nan,-273.0798764317556,-6.7004688031395006,2.730798764317556,-5.218999999999999,-287.89289199806507,nan,4.3059580578709085,1020.1217758343696,6.548906544029237,-1.6185929132396442,-255.2995,-95.88
