,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
550,Gryffindor,Kelli,Peeler,1997-09-18,Right,59532.0,150.10579655246653,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.684505690148,4.914490917635646,-0.6417049769922835,-252.08512,123.0
551,Ravenclaw,Carlo,Dickens,1997-11-27,Left,25325.0,-634.6091508211623,6.245029379529622,6.346091508211623,3.876,646.9718433256035,547.9062114340268,2.5476654610354967,nan,4.8082316440925705,-1.2398667049103298,-229.4791,18.12
552,Ravenclaw,Daryl,Matheson,1999-03-07,Left,34968.0,-219.79785200060184,7.173929700176274,2.1979785200060182,6.649,391.7650263596914,602.4187066559796,4.768165764364333,1066.6394095267624,8.74279011740227,-0.8779945557313811,-229.73251,31.88
553,Hufflepuff,Shantel,Wylie,1997-06-09,Right,61194.0,232.888776991508,4.217185984377911,-2.3288877699150805,5.186,-701.4073965219739,503.3779359041028,5.726552641036872,1055.463359024032,9.245810524116807,-0.7915543325370527,-241.77521,9.51
554,Hufflepuff,Doris,Casey,2001-10-26,Left,55449.0,424.0642844908741,5.221414523416375,-4.240642844908741,3.946,-264.0388425046445,451.6491658130319,2.1220024394577925,1029.665935731322,3.0104318747953283,-1.400180185563492,-244.77377,44.66
555,Hufflepuff,Zenaida,Mclaurin,1999-11-07,Left,35205.0,641.5529712655081,3.410870019182461,-6.415529712655081,7.016,-539.3440197195158,419.7907246277919,2.791255926744989,1053.1413662671705,5.354643729739603,-1.4226623405422438,-244.61918,31.28
556,Hufflepuff,Bobby,Ezell,1997-07-18,Left,62083.0,432.2355311779952,4.760955687348787,-4.32235531177995,5.584,-443.2561433856852,333.6560195053469,6.010138182397384,1056.628084205546,1.8371015411409224,0.5029246072838629,-244.47797000000003,-79.62
557,Ravenclaw,Edgar,Lemus,2001-03-14,Right,12935.0,-254.15562150222004,8.135189390635427,2.5415562150222004,6.5710000000000015,554.1721713157165,565.8837789245204,4.160302101642732,1075.4402256794815,7.938022239024472,-0.0743307113093751,-227.86156,41.2
558,Gryffindor,Trena,Crain,1998-11-18,Left,73027.0,307.49307238036164,-6.887153910614718,-3.0749307238036163,3.386,-248.42559440372875,595.6263068164894,-4.091849499595944,nan,1.7966590507201332,-0.1328380038340606,-254.14671,120.61
559,Gryffindor,Marcia,Doe,2000-07-24,Left,47670.0,523.2887525464653,-5.171198400832992,-5.232887525464652,5.143,-432.9245845811108,nan,-3.914790331575592,966.1012238950389,3.878477799474786,-0.259603417947153,-252.38478,159.3
560,Ravenclaw,Johnnie,Lassiter,2001-02-12,Left,26481.0,-473.68241222724856,8.621103828817553,4.736824122272486,4.625,755.8079869500003,572.238194739632,3.40898013276348,1074.1389547285896,6.228636706081931,-0.1325045144176867,-227.73971,26.56
561,Gryffindor,Reid,Fultz,1997-03-17,Left,15251.0,755.1774980481251,-5.475703373704059,-7.551774980481253,4.864,nan,572.9517398873222,-4.5895594032599405,929.8365238896132,4.339344554617352,0.3554788559455467,-254.19698,246.25
562,Gryffindor,Tricia,Pfeiffer,1997-12-29,Right,37553.0,557.9067335017634,-4.579353197141846,-5.5790673350176325,5.405,-618.6845345819683,589.8214087938338,-5.466886541371398,946.837014674654,2.953695117704206,-0.9743669382032544,-252.76012000000003,218.34
563,Hufflepuff,Flora,Tyler,2001-05-13,Left,65739.0,537.3443059357294,4.756785678148924,-5.373443059357294,4.397,-700.8847957049909,395.9415587840149,3.135228255050972,1070.3465381538049,4.771369905116647,-2.076840772998928,-246.99443,-11.83
564,Hufflepuff,Denver,Whitney,1997-07-05,Left,49006.0,528.2431617581877,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,2.8139156254795576,0.5384348496963874,-242.76544,-24.64
565,Gryffindor,Marshall,Giron,2000-06-19,Right,70010.0,258.9341614422865,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,0.5810204151038771,-1.0057692321753606,-254.28586,130.13
566,Hufflepuff,Guy,Keeling,2000-06-01,Right,57758.0,566.264189566043,3.3779748408973385,-5.66264189566043,5.267,-607.0919773328912,440.3531119690357,6.452210467217628,1056.2378947136792,8.403819132372355,0.8156759221057389,-245.18233,-19.44
567,Hufflepuff,Eve,Kelsey,1996-11-17,Left,70696.0,254.5679146689453,2.14496964853148,-2.5456791466894533,3.5810000000000004,-686.2097723511922,399.2261134252395,6.45162652930141,1074.953604457726,7.343701129523331,2.1819364690604006,-245.84529,-79.97
568,Slytherin,Adrian,Crowder,1999-03-16,Left,62319.0,-301.05569934037425,-3.4337869102238194,3.0105569934037426,-4.811,-540.6119594266105,435.8832542484332,0.6690948763885807,1068.5051088816488,8.493548804429048,-0.890634436205861,-252.0068,-18.96
569,Slytherin,Lou,Schulze,1999-12-11,Right,51161.0,-538.1378775672947,-7.876451977425008,5.381378775672947,-5.316,-554.7836000027626,360.4265736215538,7.336104015348574,nan,11.235215267741056,0.454140605144281,-251.35739,-140.63
570,Hufflepuff,Scotty,Batista,1997-04-02,Right,58520.0,349.2462885065484,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,8.785251289646263,1.5232099513575903,-242.69108,-40.96
571,Hufflepuff,Reynaldo,Mcgill,2000-07-12,Left,47161.0,389.2760604012993,7.403256738849994,-3.892760604012993,3.457,-444.4848276734166,385.9057398884961,0.4561260708834123,1044.8747966557628,0.6307377307216893,0.6529033067851191,-244.73831,54.62
572,Hufflepuff,Cristy,Pardo,1999-09-01,Right,74932.0,488.90537458725953,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.2231426285568254,1090.4901430088175,2.5805842454088026,-0.6157751807591183,-244.32114,-7.34
573,Hufflepuff,Roxann,Schuster,2000-07-09,Left,58085.0,574.484673669768,9.441353042739044,-5.74484673669768,3.176,nan,385.2473748386121,3.618599378260375,1035.676388386677,1.7138901172086896,nan,-244.83614,36.31
574,Hufflepuff,Alana,Mccauley,1999-12-30,Left,48455.0,576.0483224606387,6.690320209322777,-5.760483224606388,3.437,-383.1979459557698,349.9146039493916,2.614660130560039,1044.3123438753892,1.1786696597976865,0.027862521110902,-246.41935,15.36
575,Hufflepuff,Fran,Mcfall,2000-06-15,Left,43236.0,662.8470690402407,5.6627926656060925,-6.628470690402407,6.229,-448.6625139895896,373.6693171012751,nan,1043.938329777161,5.16181600721443,-1.1692896158600536,-243.47608,-25.27
576,Ravenclaw,Levi,Felder,1998-02-19,Left,48202.0,-595.5226382710404,3.4388561284755768,5.955226382710404,3.5210000000000004,449.6208823327393,582.8313197106829,5.5345265283273255,1035.7675657534242,6.8943903037325365,1.0481414091357977,-232.497,-12.27
577,Hufflepuff,Jacquelyn,Crawford,2000-04-20,Left,31603.0,559.3406784210074,8.270781786029048,-5.5934067842100745,4.593,-351.7396432203345,385.41798540681145,5.102503500168283,1027.0291574292476,3.3382204949915235,1.1419573268806278,-242.3123,45.17
578,Ravenclaw,Keshia,Nava,1997-09-04,Left,56174.0,-435.5323935620955,2.8938773999469087,4.355323935620955,5.261,509.5649339284809,607.5562453315853,4.7370964866659815,1048.5324434051834,7.207069116371647,nan,-232.81988,-19.56
579,Hufflepuff,Jeanie,Mora,1999-08-27,Left,22927.0,599.90161187126,5.479485487352692,-5.999016118712598,5.5429999999999975,-525.8832638504014,467.95041791951735,5.93321118192951,1034.3944280922965,9.34405385439324,1.4228867615730392,-241.9694,71.23
580,Ravenclaw,Louis,Wasson,2001-04-27,Right,62124.0,-539.0049144304269,4.711869637353567,5.390049144304268,4.515,590.8357873119745,588.489376182051,3.818197996930919,1037.0808556089744,3.96828464159512,-1.473923932454541,-232.3588,-13.23
581,Ravenclaw,Caridad,Saldivar,1997-04-25,Left,63662.0,-530.4087000788646,4.326584069346849,5.304087000788647,4.4030000000000005,378.03282503086615,586.6283275784817,5.133722791762216,1045.1007837201844,6.050847523122487,-0.0953812726290053,-232.77505,-25.53
582,Hufflepuff,Carson,Casas,1999-10-08,Left,69765.0,313.25800888517244,6.118077538299412,-3.132580088851725,5.759,-586.280028257116,343.39296962583734,6.7783594402909255,1062.8619808320486,2.24367816664554,-0.8741664059188473,-242.7856,-87.2
583,Slytherin,Jesus,Coons,2001-01-29,Right,38694.0,-577.0812468429323,-2.8702945173792496,5.770812468429322,-3.728,-685.7608414475505,381.7363956083975,nan,1082.2392407906466,8.529352894508603,nan,-247.51403,-44.88
584,Ravenclaw,Maynard,Rash,1997-09-12,Right,23903.0,-653.9460906987357,3.8271254361697538,6.539460906987356,3.851,676.2706703603078,620.7270662122747,4.803184635856646,1080.4673764696631,11.133731508587804,0.1191296587823141,-228.55624,3.07
585,Hufflepuff,Shellie,Trevino,2000-12-02,Right,67201.0,440.49980043677294,2.4549386042039973,-4.404998004367728,5.5760000000000005,-785.6823139756941,440.26028001152497,4.844863014023746,1075.5736080228503,8.001190878134308,0.5245530417589036,-245.65922,-33.94
586,Hufflepuff,Fay,Wentz,1997-09-02,Right,48086.0,579.8379689889284,2.52618153586077,-5.798379689889284,2.922,-519.6189312470848,363.96582505592505,8.447594446661071,1059.8060299858091,8.700228300758884,-0.7282339739657919,-247.19638,-63.52
587,Slytherin,Diego,Yee,1999-06-20,Right,59442.0,-510.2794389777504,-4.890462901042412,5.102794389777504,-3.769,-484.3103940586682,406.1657425369645,6.578085605250831,1026.5321427080194,8.0521460671795,-0.4117531410373986,-249.12983,-86.57
588,Gryffindor,Rolf,Cottle,1997-10-06,Left,83831.0,685.5392954297567,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755604,1.855847986382884,-1.672884991116404,-260.40861,185.2
589,Hufflepuff,Sal,Alston,1997-06-19,Left,39521.0,622.6877428113496,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,4.3579971860907945,0.0133600690573907,-246.71401,-2.52
590,Ravenclaw,Bryon,Small,1997-03-21,Left,38144.0,-463.7481242647566,4.067800533689656,4.637481242647566,4.716,481.94971977953537,595.4897379943877,4.79371428940726,1051.2926929529888,8.063913863244691,0.1893484953240747,-231.4406,7.21
591,Hufflepuff,Victoria,Nelson,2000-12-06,Left,55695.0,417.70870147534447,7.936468679739717,-4.177087014753445,3.804,-436.8128776420973,nan,4.232627848864199,1032.9242389594615,3.9908479023908425,2.270562637206216,-242.98304,42.0
592,Slytherin,Anderson,Serrano,1997-11-18,Left,45700.0,-510.2895422390159,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,9.092005255047424,-0.0656339933079721,-248.32777,-52.98
593,Ravenclaw,Jean,Herron,1998-05-10,Right,25521.0,-436.24884643414686,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,4.752422119507672,0.0599046063849924,-230.4195,12.92
594,Gryffindor,Kurtis,Mcnamara,2000-01-19,Left,64436.0,676.2098469825157,-4.985534386257685,-6.7620984698251565,4.4430000000000005,-304.08092064505763,636.7725729199635,-4.002241484219714,942.2067876592693,3.973112523359828,-0.9457900158815736,-254.40467,184.77
595,Hufflepuff,Wiley,Wayne,1997-06-20,Left,48173.0,372.5274870664087,3.96061783795838,-3.725274870664087,5.8329999999999975,-613.519380636451,406.55725783599365,2.9719052028246145,1061.8240886103129,4.380889103586037,-0.5979387687155528,-243.85754,0.35
596,Ravenclaw,Nicki,Jeter,1997-09-06,Left,58598.0,-351.3199643323684,7.528875287922487,3.5131996433236834,6.174,244.03262007130783,640.6980782758437,6.8321877522418815,1038.756369043973,8.727507483125986,0.1881421839375918,-229.70223,22.81
597,Gryffindor,Luke,Mcgregor,2001-04-04,Left,75093.0,309.2149029391736,-5.056887812677184,-3.092149029391736,4.009,-369.6565055979922,641.8989144721529,-4.504934899929237,977.6364059202572,4.477719165708714,-0.5700749221953887,-251.99977,141.89
598,Hufflepuff,Britt,Cordova,1997-11-15,Right,48764.0,593.5656830975912,8.539849196531446,-5.935656830975912,3.1830000000000003,-444.9468664015728,403.4747826912923,6.932683765505511,1031.7290590016532,5.621568178015216,-0.1436773011369926,-243.73952000000003,24.23
599,Ravenclaw,Laverne,France,2000-10-22,Left,70297.0,-364.1204414653277,5.799115018652668,3.6412044146532767,6.553,nan,602.2540397064868,6.465689580746207,1034.0429206493466,5.427973937030816,0.4301279812550864,-231.32398,-28.3
600,Hufflepuff,Carla,Tafoya,1999-12-27,Right,33198.0,587.1102682110577,5.574775411439235,-5.8711026821105765,5.614,-794.576117846254,441.5592176143104,7.786242110704107,1058.6547429467978,11.055915327327554,0.5482032833781091,-242.27244,23.07
601,Gryffindor,Abbie,Kiefer,2000-10-31,Left,70132.0,303.3479292344932,-4.908378450300521,-3.033479292344931,3.91,-718.8552193042792,629.0921480025603,-7.4028238054742035,935.2461156241208,0.6801511102438504,-0.6548361570010061,-254.42608,218.37
602,Gryffindor,Scarlett,Reyes,2001-11-01,Right,41153.0,299.15988793687285,-6.188562987388673,-2.9915988793687287,5.301,-460.6612894818784,565.3682291860599,-5.7876458677834455,934.3390401041092,-0.1815098639308221,-1.1287205243874516,-252.18504,183.15
603,Hufflepuff,Virgil,Poling,1997-08-10,Right,73173.0,195.61265188910028,4.385445817572712,-1.9561265188910024,5.354,-704.6629856886899,398.4978923057157,4.128447813932107,1070.9588730325113,3.5789970683056995,0.5712569750949701,-243.68344,-53.5
604,Hufflepuff,Fanny,Krieger,1996-12-17,Left,40693.0,699.4334415692613,5.83376427578388,-6.994334415692612,4.771,-564.3719681847198,431.19614151295474,2.025823005741386,1047.864272075409,5.414641626032951,-0.7522931637886477,-245.92733,71.33
605,Hufflepuff,Marcos,Chambliss,1997-09-19,Left,71081.0,509.9662200433849,3.549710488152264,-5.0996622004338485,6.223,-576.1827976809367,364.99484842756783,6.589344899834945,1065.850712996134,4.189628957396359,-1.2840171915375505,-245.38901,-89.49
606,Ravenclaw,Tameka,Cooney,2000-05-15,Right,29265.0,-373.4077469995862,5.601658935263927,3.734077469995861,5.191,662.5321452114806,562.2597830878199,4.281893078756392,1066.6475826592696,6.919117111691098,0.0497719218180068,-230.32554,0.86
607,Ravenclaw,Bernardo,Arce,1999-06-27,Right,82681.0,-535.163742064488,3.9829154509380658,5.35163742064488,5.638999999999999,576.0822718759279,607.2877437054501,5.374844957548372,1042.578100925014,4.503203601903501,-0.5122382367523098,-232.25196,-60.48
608,Ravenclaw,Nikita,Hoppe,2000-04-22,Right,47628.0,-313.01295841229376,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,7.797000350331088,0.1476321522139137,-231.09474,-15.45
609,Gryffindor,Marc,Vogt,1997-12-27,Right,37362.0,649.2425761270991,-6.228920465391933,-6.492425761270993,4.768,-548.5594750698776,554.330115083922,-4.496668894266974,nan,1.3797625547355628,0.2479393870618525,-255.47225,202.92
610,Hufflepuff,Malcolm,Mcqueen,1997-01-02,Right,24891.0,767.3346022076872,4.899694553907711,-7.673346022076872,4.845,-170.42198863278577,354.50069393932444,8.94875677898073,1024.139152028814,5.962553818146813,0.4342905899763393,-244.2249,-19.9
611,Slytherin,Vincenzo,Seaton,1997-05-29,Right,51703.0,-461.4093394908483,-5.887282774348623,4.614093394908483,-6.869,-334.1827270884367,395.5129669617437,3.5070920536817827,1057.4804761308203,9.408525512226811,-1.1078928252127682,-252.45353,-68.8
612,Hufflepuff,Dionne,Hynes,2001-06-24,Left,39610.0,708.2022058471167,4.850930827520738,-7.082022058471166,5.66,-504.7778726636993,417.52044821821687,4.56862783001742,1046.345435609537,6.272775856274201,0.2849323745494357,-245.03263,28.7
613,Ravenclaw,Karrie,Eddy,2001-02-05,Right,51956.0,-483.2431505478928,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,8.355645789947394,1.2610099290119077,-226.12874,-8.74
614,Hufflepuff,Laverne,Conklin,1997-05-15,Right,33672.0,nan,8.750045389466653,-5.985374229988516,3.241,-329.38483845214444,368.8325865843425,3.1043265488229785,1029.5448876618484,1.8773341570032247,1.6531434706946615,-244.34869,62.72
615,Gryffindor,Rubye,Sauer,2001-01-24,Right,68037.0,230.8769673873851,-4.161108579445044,-2.308769673873851,5.283,-494.7317573598639,651.3970939424863,-5.292982197420233,982.0758228922286,4.260836325180127,-0.1709434126639848,-249.77884,163.37
616,Gryffindor,Benjamin,Christensen,1999-10-24,Right,63905.0,544.0189245796867,-3.2032693227535702,-5.440189245796868,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,1.7098082213145225,0.07156922598115,-251.63679,198.47
617,Slytherin,Man,Sepulveda,1999-03-01,Right,56756.0,-510.8055259145961,-5.337187155864802,5.10805525914596,-5.279,-552.1124182800019,384.3827900039908,5.783428022209848,1047.7264761584718,9.148468487172948,-1.2217593364950778,-250.80318,-92.24
618,Slytherin,Reed,Cuevas,2001-07-21,Right,34428.0,-635.9008718585746,-5.872088581233064,6.359008718585748,-3.556,-459.1132173929997,380.82339850169984,5.258079282082822,1064.5098153855702,9.652100387964593,-0.3659991662959686,-247.21761,-92.06
619,Slytherin,Olin,Sewell,1998-01-17,Right,49594.0,-435.81309910426734,-4.125073593497643,4.358130991042674,-5.436,-600.829589536904,403.05219528287097,4.484836799474904,1056.3065328910088,10.169190296201776,1.1710086669387685,-250.5597,-51.72
620,Slytherin,Frederic,Colson,1997-06-20,Left,36809.0,-434.4341353550455,3.8768434050584752,4.344341353550455,6.955,799.6585136132147,640.8639502479758,3.6717433438456086,1084.8644846428076,9.313481918175398,0.5585625729218769,-228.39853,-7.29
621,Ravenclaw,Earnest,Roberge,1998-02-26,Left,nan,-444.878892462852,6.502551153853672,4.448788924628519,6.584,784.3753731404745,620.9283834535047,6.651802478750397,1058.6059572684146,4.4475745464524605,-0.3037356132013429,-230.17111,-92.35
622,Slytherin,Troy,Burden,1999-02-24,Right,42853.0,-476.34033810220507,-3.1211499050517912,4.763403381022051,-6.835,-539.0390324709998,398.5420128277804,2.195020838940909,1066.9710027089427,9.584011382834026,-0.5132928663897611,-250.85195,-20.9
623,Slytherin,Darwin,Tompkins,2000-04-16,Right,33487.0,-587.4509735947022,-1.7125389388641208,5.874509735947021,-6.313,-488.5232642483544,415.7725702811559,3.392783026287024,1040.402590635918,8.993270098489594,-0.9146086804067688,-247.81067,5.51
624,Ravenclaw,Valarie,Caballero,1998-08-29,Right,43357.0,-636.4399197315081,4.930461171728592,6.36439919731508,3.577,393.3070536264947,581.4551443357336,3.7025654372041705,1042.227247531599,5.851099703150122,-0.1905872578285103,-231.6134,17.98
625,Hufflepuff,Deloris,Peachey,2001-05-15,Right,60213.0,438.9870201120729,6.81843470295922,-4.389870201120727,4.827,-483.60430581628685,400.8942576083167,4.893938400493345,1045.3980407593012,3.3167072985608166,0.1338535930030366,-243.49307,-6.24
626,Hufflepuff,Rogelio,Draper,1998-04-11,Right,27677.0,607.6215383618212,4.188706486308817,-6.076215383618213,2.336,-297.5488744977255,353.91400224442214,8.527863134419263,1036.6063189306312,7.561969423312504,0.4058184432722217,-245.69303,-21.8
627,Ravenclaw,Nicholas,Macpherson,1999-11-16,Right,74119.0,-518.4843319735563,4.237448021857946,5.184843319735563,6.135,804.3354923566015,658.3120331638389,7.0418001420114695,1074.0953490047505,9.360647113263225,-0.2708252610310362,-228.97002,-73.25
628,Hufflepuff,Silvia,Landers,2001-05-06,Right,62423.0,462.5982106815024,4.655361064833059,-4.625982106815023,nan,-224.9534682011269,389.9618442790053,3.161405377108795,1036.282809806364,1.2180110282147227,1.08116499982725,-246.07797,-13.68
629,Hufflepuff,Randy,Prather,2000-09-13,Left,48268.0,626.8601054915582,2.738231673679836,-6.268601054915584,5.121,-474.700947447672,408.0496419874004,2.280767695158973,1054.8015661909485,4.6579995229669295,0.1716814210689876,-247.28202,12.49
630,Hufflepuff,Leilani,Crisp,1997-09-21,Left,15925.0,805.5828429627393,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,5.953794294414449,1.3509781903314233,-243.65732000000003,14.97
631,Hufflepuff,Samual,Bustos,1998-04-07,Right,62346.0,396.27590258834925,5.347334182376684,-3.962759025883493,4.518,-527.5647052362922,361.25191523683,2.7049292123548723,1062.1610434659765,1.5024503987684872,-1.3807790511595197,-245.54509,-26.1
632,Gryffindor,Colleen,Hairston,1998-11-06,Left,34030.0,704.802406423848,-3.743425919167122,-7.048024064238478,6.278,-328.52890084922706,581.9644624640273,-5.368728442361253,951.8617793729196,2.165922109465672,0.5755691870981808,-251.8783,208.46
633,Slytherin,Boyd,Diamond,1998-10-18,Left,47292.0,-579.9387797057798,-7.095247875170831,5.799387797057798,-2.458,-414.7119064851424,415.20839915764526,7.299963582207259,1039.5431871632306,9.992427000272084,-1.0680379707206284,-247.42837000000003,-109.28
634,Hufflepuff,Rosanna,Rinaldi,1997-07-22,Right,44741.0,432.5608992333849,3.8529080471086825,-4.325608992333849,2.268,-275.7517474501566,350.30527411138735,nan,1041.560877849981,6.301946027733197,0.7430643743812463,-245.25254,-64.69
635,Hufflepuff,Olivia,Murry,2001-08-12,Left,45783.0,545.1811995899767,4.032515407358299,-5.4518119958997655,6.367000000000001,-415.2059018698471,390.473813731226,3.9346392204218494,1047.950901523296,3.3875765153249224,0.671013469925733,-244.34449,-8.48
636,Hufflepuff,Judy,Jett,2000-04-20,Right,34513.0,553.9241931588101,2.648173958260533,-5.539241931588101,4.025,-328.1328491430843,345.33854225537607,8.953351443046717,1045.1672762296753,7.002826210160878,0.1534557100473179,-245.162,-64.55
637,Ravenclaw,Claudette,Gann,2000-05-12,Left,64120.0,-647.4102422140397,6.290895032598237,6.474102422140398,4.955,nan,593.8482503762888,5.623257764291181,nan,5.312000952403691,-1.0365143591061297,-230.08106,-17.83
638,Hufflepuff,Shanna,Reuter,2000-02-06,Left,32491.0,793.0759523309309,5.613896018167057,-7.930759523309311,4.977,-533.3751884407543,428.34971424877295,7.111135197996642,1041.2456163269326,9.235553491752476,0.2456461937367628,-244.50673,35.69
639,Gryffindor,Rachael,Coyle,2000-10-14,Right,56746.0,842.5382284675729,-4.049053712215319,-8.425382284675731,3.92,-772.0903291350884,626.9812130921575,-4.954942647289737,940.6669430782008,5.3114637966794245,-1.2439918999311594,-256.79912,240.85
